Date,Is_NationalHoliday,Is_Weekend,Is_Event,Is_SchoolHoliday,Is_Fasting,Is_Bridge,Is_Holiday,Holiday_Duration,Days_of_Holiday,Distance_to_Holiday,Day_of_Week,Day_of_Month,Month,Year,Occupancy Rate,Room Type,Arrangement,ARR_pred
2025-12-25,True,False,False,False,False,False,True,4,1,0,3,25,12,2025,0.869872842708003,Deluxe,RO,723162.1883012635
2025-12-25,True,False,False,False,False,False,True,4,1,0,3,25,12,2025,0.869872842708003,Executive Suite,RB,2454862.5548052867
2025-12-25,True,False,False,False,False,False,True,4,1,0,3,25,12,2025,0.869872842708003,Suite,RB,2783759.956715835
2025-12-25,True,False,False,False,False,False,True,4,1,0,3,25,12,2025,0.869872842708003,Family Suite,RB,5637235.263377978
2025-12-25,True,False,False,False,False,False,True,4,1,0,3,25,12,2025,0.869872842708003,Executive Suite,RO,2444750.7381850965
2025-12-25,True,False,False,False,False,False,True,4,1,0,3,25,12,2025,0.869872842708003,Family Suite,RO,4071684.5222172616
2025-12-26,True,False,False,False,False,False,True,4,2,0,4,26,12,2025,0.8788015058289684,Deluxe,RB,1073283.9354189157
2025-12-26,True,False,False,False,False,False,True,4,2,0,4,26,12,2025,0.8788015058289684,Deluxe,RO,712928.2755639452
2025-12-26,True,False,False,False,False,False,True,4,2,0,4,26,12,2025,0.8788015058289684,Executive Suite,RB,2504332.018573605
2025-12-26,True,False,False,False,False,False,True,4,2,0,4,26,12,2025,0.8788015058289684,Suite,RB,2817242.7175680487
2025-12-26,True,False,False,False,False,False,True,4,2,0,4,26,12,2025,0.8788015058289684,Family Suite,RB,5584971.118642857
2025-12-26,True,False,False,False,False,False,True,4,2,0,4,26,12,2025,0.8788015058289684,Executive Suite,RO,2505766.2931897775
2025-12-26,True,False,False,False,False,False,True,4,2,0,4,26,12,2025,0.8788015058289684,Family Suite,RO,4053223.914154762
2025-12-27,False,True,False,True,False,False,True,4,3,0,5,27,12,2025,0.8922533996542902,Deluxe,RB,1309101.4787842806
2025-12-27,False,True,False,True,False,False,True,4,3,0,5,27,12,2025,0.8922533996542902,Deluxe,RO,674143.2956329117
2025-12-27,False,True,False,True,False,False,True,4,3,0,5,27,12,2025,0.8922533996542902,Executive Suite,RB,2580496.2781069754
2025-12-27,False,True,False,True,False,False,True,4,3,0,5,27,12,2025,0.8922533996542902,Suite,RB,2971420.512157077
2025-12-27,False,True,False,True,False,False,True,4,3,0,5,27,12,2025,0.8922533996542902,Family Suite,RB,5433915.721583333
2025-12-27,False,True,False,True,False,False,True,4,3,0,5,27,12,2025,0.8922533996542902,Executive Suite,RO,2582907.7328026257
2025-12-27,False,True,False,True,False,False,True,4,3,0,5,27,12,2025,0.8922533996542902,Family Suite,RO,3944793.8176785707
2025-12-28,False,True,False,True,False,False,True,4,4,0,6,28,12,2025,0.7180148354863464,Deluxe,RB,1215053.7374111088
2025-12-28,False,True,False,True,False,False,True,4,4,0,6,28,12,2025,0.7180148354863464,Deluxe,RO,679011.8350021146
2025-12-28,False,True,False,True,False,False,True,4,4,0,6,28,12,2025,0.7180148354863464,Executive Suite,RB,2110792.6348383604
2025-12-28,False,True,False,True,False,False,True,4,4,0,6,28,12,2025,0.7180148354863464,Suite,RB,2246935.1513025537
2025-12-28,False,True,False,True,False,False,True,4,4,0,6,28,12,2025,0.7180148354863464,Family Suite,RB,5227827.235122023
2025-12-28,False,True,False,True,False,False,True,4,4,0,6,28,12,2025,0.7180148354863464,Executive Suite,RO,2080097.8933583954
2025-12-28,False,True,False,True,False,False,True,4,4,0,6,28,12,2025,0.7180148354863464,Family Suite,RO,3853211.9757053573
2025-12-29,False,False,False,True,False,False,False,0,0,1,0,29,12,2025,0.7409232675906006,Deluxe,RB,1250982.1600248911
2025-12-29,False,False,False,True,False,False,False,0,0,1,0,29,12,2025,0.7409232675906006,Deluxe,RO,678846.7398253693
2025-12-29,False,False,False,True,False,False,False,0,0,1,0,29,12,2025,0.7409232675906006,Executive Suite,RB,2494348.368819797
2025-12-29,False,False,False,True,False,False,False,0,0,1,0,29,12,2025,0.7409232675906006,Suite,RB,2894968.3590192064
2025-12-29,False,False,False,True,False,False,False,0,0,1,0,29,12,2025,0.7409232675906006,Family Suite,RB,5680557.496458333
2025-12-29,False,False,False,True,False,False,False,0,0,1,0,29,12,2025,0.7409232675906006,Executive Suite,RO,2465915.1427185326
2025-12-29,False,False,False,True,False,False,False,0,0,1,0,29,12,2025,0.7409232675906006,Family Suite,RO,4108864.3568779756
2025-12-30,False,False,False,True,False,False,False,0,0,2,1,30,12,2025,0.7992943172053313,Deluxe,RB,1265054.5668677234
2025-12-30,False,False,False,True,False,False,False,0,0,2,1,30,12,2025,0.7992943172053313,Deluxe,RO,707896.9005651098
2025-12-30,False,False,False,True,False,False,False,0,0,2,1,30,12,2025,0.7992943172053313,Executive Suite,RB,2567186.90200202
2025-12-30,False,False,False,True,False,False,False,0,0,2,1,30,12,2025,0.7992943172053313,Suite,RB,3006159.6795657934
2025-12-30,False,False,False,True,False,False,False,0,0,2,1,30,12,2025,0.7992943172053313,Family Suite,RB,6019362.352597223
2025-12-30,False,False,False,True,False,False,False,0,0,2,1,30,12,2025,0.7992943172053313,Executive Suite,RO,2550066.626471473
2025-12-30,False,False,False,True,False,False,False,0,0,2,1,30,12,2025,0.7992943172053313,Family Suite,RO,4353738.302446428
2025-12-31,False,False,False,True,False,False,False,0,0,1,2,31,12,2025,0.8583012901028164,Deluxe,RB,1297423.867017944
2025-12-31,False,False,False,True,False,False,False,0,0,1,2,31,12,2025,0.8583012901028164,Deluxe,RO,683392.7519361117
2025-12-31,False,False,False,True,False,False,False,0,0,1,2,31,12,2025,0.8583012901028164,Executive Suite,RB,2590643.941370597
2025-12-31,False,False,False,True,False,False,False,0,0,1,2,31,12,2025,0.8583012901028164,Suite,RB,3012107.784741099
2025-12-31,False,False,False,True,False,False,False,0,0,1,2,31,12,2025,0.8583012901028164,Family Suite,RB,6031995.953380952
2025-12-31,False,False,False,True,False,False,False,0,0,1,2,31,12,2025,0.8583012901028164,Executive Suite,RO,2586902.237728592
2025-12-31,False,False,False,True,False,False,False,0,0,1,2,31,12,2025,0.8583012901028164,Family Suite,RO,4339482.622238095
2026-01-01,True,False,False,False,False,False,True,4,1,0,3,1,1,2026,0.7122660444501959,Deluxe,RB,963099.5610298741
2026-01-01,True,False,False,False,False,False,True,4,1,0,3,1,1,2026,0.7122660444501959,Deluxe,RO,654417.8783866471
2026-01-01,True,False,False,False,False,False,True,4,1,0,3,1,1,2026,0.7122660444501959,Executive Suite,RB,1792387.89709386
2026-01-01,True,False,False,False,False,False,True,4,1,0,3,1,1,2026,0.7122660444501959,Suite,RB,2101344.526056034
2026-01-01,True,False,False,False,False,False,True,4,1,0,3,1,1,2026,0.7122660444501959,Family Suite,RB,5265646.870664185
2026-01-01,True,False,False,False,False,False,True,4,1,0,3,1,1,2026,0.7122660444501959,Executive Suite,RO,1719194.328786019
2026-01-01,True,False,False,False,False,False,True,4,1,0,3,1,1,2026,0.7122660444501959,Family Suite,RO,3670049.1974479165
2026-01-02,False,False,False,True,False,True,True,4,2,0,4,2,1,2026,0.7129748838801898,Deluxe,RB,1008890.9774005694
2026-01-02,False,False,False,True,False,True,True,4,2,0,4,2,1,2026,0.7129748838801898,Deluxe,RO,726439.7382541099
2026-01-02,False,False,False,True,False,True,True,4,2,0,4,2,1,2026,0.7129748838801898,Executive Suite,RB,1836783.7310370663
2026-01-02,False,False,False,True,False,True,True,4,2,0,4,2,1,2026,0.7129748838801898,Suite,RB,2095187.3805929974
2026-01-02,False,False,False,True,False,True,True,4,2,0,4,2,1,2026,0.7129748838801898,Family Suite,RB,5074764.268607639
2026-01-02,False,False,False,True,False,True,True,4,2,0,4,2,1,2026,0.7129748838801898,Executive Suite,RO,1793327.984731191
2026-01-02,False,False,False,True,False,True,True,4,2,0,4,2,1,2026,0.7129748838801898,Family Suite,RO,3538903.3237455357
2026-01-03,False,True,False,True,False,False,True,4,3,0,5,3,1,2026,0.7220621669392071,Deluxe,RB,997919.9910323092
2026-01-03,False,True,False,True,False,False,True,4,3,0,5,3,1,2026,0.7220621669392071,Deluxe,RO,726915.1950692188
2026-01-03,False,True,False,True,False,False,True,4,3,0,5,3,1,2026,0.7220621669392071,Executive Suite,RB,1779764.8802470523
2026-01-03,False,True,False,True,False,False,True,4,3,0,5,3,1,2026,0.7220621669392071,Suite,RB,2117722.459208973
2026-01-03,False,True,False,True,False,False,True,4,3,0,5,3,1,2026,0.7220621669392071,Family Suite,RB,5020838.961110615
2026-01-03,False,True,False,True,False,False,True,4,3,0,5,3,1,2026,0.7220621669392071,Executive Suite,RO,1749805.8044348105
2026-01-03,False,True,False,True,False,False,True,4,3,0,5,3,1,2026,0.7220621669392071,Family Suite,RO,3500439.8343377984
2026-01-04,False,True,False,True,False,False,True,4,4,0,6,4,1,2026,0.5514835381828638,Deluxe,RB,933530.6265200556
2026-01-04,False,True,False,True,False,False,True,4,4,0,6,4,1,2026,0.5514835381828638,Deluxe,RO,677011.5757210338
2026-01-04,False,True,False,True,False,False,True,4,4,0,6,4,1,2026,0.5514835381828638,Executive Suite,RB,1552282.0712903799
2026-01-04,False,True,False,True,False,False,True,4,4,0,6,4,1,2026,0.5514835381828638,Suite,RB,1740853.8336782001
2026-01-04,False,True,False,True,False,False,True,4,4,0,6,4,1,2026,0.5514835381828638,Family Suite,RB,5106685.7030104175
2026-01-04,False,True,False,True,False,False,True,4,4,0,6,4,1,2026,0.5514835381828638,Executive Suite,RO,1583664.7420250073
2026-01-04,False,True,False,True,False,False,True,4,4,0,6,4,1,2026,0.5514835381828638,Family Suite,RO,3559403.1175744045
2026-01-05,False,False,False,False,False,False,False,0,0,1,0,5,1,2026,0.526723527900745,Deluxe,RB,740107.3724240422
2026-01-05,False,False,False,False,False,False,False,0,0,1,0,5,1,2026,0.526723527900745,Deluxe,RO,594350.4034152112
2026-01-05,False,False,False,False,False,False,False,0,0,1,0,5,1,2026,0.526723527900745,Executive Suite,RB,1464791.6882884302
2026-01-05,False,False,False,False,False,False,False,0,0,1,0,5,1,2026,0.526723527900745,Suite,RB,1552618.867689151
2026-01-05,False,False,False,False,False,False,False,0,0,1,0,5,1,2026,0.526723527900745,Family Suite,RB,4831507.058561012
2026-01-05,False,False,False,False,False,False,False,0,0,1,0,5,1,2026,0.526723527900745,Executive Suite,RO,1535013.9827919684
2026-01-05,False,False,False,False,False,False,False,0,0,1,0,5,1,2026,0.526723527900745,Family Suite,RO,3389121.109800594
2026-01-06,False,False,False,False,False,False,False,0,0,2,1,6,1,2026,0.49323147409296536,Deluxe,RB,731933.932201616
2026-01-06,False,False,False,False,False,False,False,0,0,2,1,6,1,2026,0.49323147409296536,Deluxe,RO,601795.3445275702
2026-01-06,False,False,False,False,False,False,False,0,0,2,1,6,1,2026,0.49323147409296536,Executive Suite,RB,1464921.6071411392
2026-01-06,False,False,False,False,False,False,False,0,0,2,1,6,1,2026,0.49323147409296536,Suite,RB,1504761.5085820446
2026-01-06,False,False,False,False,False,False,False,0,0,2,1,6,1,2026,0.49323147409296536,Family Suite,RB,4757381.525169644
2026-01-06,False,False,False,False,False,False,False,0,0,2,1,6,1,2026,0.49323147409296536,Executive Suite,RO,1562042.612491717
2026-01-06,False,False,False,False,False,False,False,0,0,2,1,6,1,2026,0.49323147409296536,Family Suite,RO,3367395.988133928
2026-01-07,False,False,False,False,False,False,False,0,0,3,2,7,1,2026,0.5899547967272245,Deluxe,RB,706216.9761893064
2026-01-07,False,False,False,False,False,False,False,0,0,3,2,7,1,2026,0.5899547967272245,Deluxe,RO,615341.5904442383
2026-01-07,False,False,False,False,False,False,False,0,0,3,2,7,1,2026,0.5899547967272245,Executive Suite,RB,1498673.2212717577
2026-01-07,False,False,False,False,False,False,False,0,0,3,2,7,1,2026,0.5899547967272245,Suite,RB,1748837.1951821807
2026-01-07,False,False,False,False,False,False,False,0,0,3,2,7,1,2026,0.5899547967272245,Family Suite,RB,4589743.507819939
2026-01-07,False,False,False,False,False,False,False,0,0,3,2,7,1,2026,0.5899547967272245,Executive Suite,RO,1462299.4818512804
2026-01-07,False,False,False,False,False,False,False,0,0,3,2,7,1,2026,0.5899547967272245,Family Suite,RO,3256956.978114583
2026-01-08,False,False,False,False,False,False,False,0,0,4,3,8,1,2026,0.5082499964927834,Deluxe,RB,723060.0846598038
2026-01-08,False,False,False,False,False,False,False,0,0,4,3,8,1,2026,0.5082499964927834,Deluxe,RO,631134.4431780311
2026-01-08,False,False,False,False,False,False,False,0,0,4,3,8,1,2026,0.5082499964927834,Executive Suite,RB,1344190.5773429656
2026-01-08,False,False,False,False,False,False,False,0,0,4,3,8,1,2026,0.5082499964927834,Suite,RB,1489988.6549515587
2026-01-08,False,False,False,False,False,False,False,0,0,4,3,8,1,2026,0.5082499964927834,Family Suite,RB,4654517.187404762
2026-01-08,False,False,False,False,False,False,False,0,0,4,3,8,1,2026,0.5082499964927834,Executive Suite,RO,1440052.3814810624
2026-01-08,False,False,False,False,False,False,False,0,0,4,3,8,1,2026,0.5082499964927834,Family Suite,RO,3296598.514630952
2026-01-09,False,False,False,False,False,False,False,0,0,5,4,9,1,2026,0.5144574134377571,Deluxe,RB,726097.1442379653
2026-01-09,False,False,False,False,False,False,False,0,0,5,4,9,1,2026,0.5144574134377571,Deluxe,RO,631823.9092491388
2026-01-09,False,False,False,False,False,False,False,0,0,5,4,9,1,2026,0.5144574134377571,Executive Suite,RB,1329556.0631402133
2026-01-09,False,False,False,False,False,False,False,0,0,5,4,9,1,2026,0.5144574134377571,Suite,RB,1455078.0555962378
2026-01-09,False,False,False,False,False,False,False,0,0,5,4,9,1,2026,0.5144574134377571,Family Suite,RB,4550528.723330359
2026-01-09,False,False,False,False,False,False,False,0,0,5,4,9,1,2026,0.5144574134377571,Executive Suite,RO,1429365.9236799842
2026-01-09,False,False,False,False,False,False,False,0,0,5,4,9,1,2026,0.5144574134377571,Family Suite,RO,3222523.291029762
2026-01-10,False,True,False,False,False,False,False,0,0,6,5,10,1,2026,0.5004369473352055,Deluxe,RB,736011.2741844377
2026-01-10,False,True,False,False,False,False,False,0,0,6,5,10,1,2026,0.5004369473352055,Deluxe,RO,635139.1280791577
2026-01-10,False,True,False,False,False,False,False,0,0,6,5,10,1,2026,0.5004369473352055,Executive Suite,RB,1395663.5617486753
2026-01-10,False,True,False,False,False,False,False,0,0,6,5,10,1,2026,0.5004369473352055,Suite,RB,1472374.2349239406
2026-01-10,False,True,False,False,False,False,False,0,0,6,5,10,1,2026,0.5004369473352055,Family Suite,RB,4537462.202928573
2026-01-10,False,True,False,False,False,False,False,0,0,6,5,10,1,2026,0.5004369473352055,Executive Suite,RO,1477690.639078976
2026-01-10,False,True,False,False,False,False,False,0,0,6,5,10,1,2026,0.5004369473352055,Family Suite,RO,3192170.276982144
2026-01-11,False,True,False,False,False,False,False,0,0,5,6,11,1,2026,0.399324267717633,Deluxe,RB,756870.2620281054
2026-01-11,False,True,False,False,False,False,False,0,0,5,6,11,1,2026,0.399324267717633,Deluxe,RO,643896.4711442791
2026-01-11,False,True,False,False,False,False,False,0,0,5,6,11,1,2026,0.399324267717633,Executive Suite,RB,1379880.9846597917
2026-01-11,False,True,False,False,False,False,False,0,0,5,6,11,1,2026,0.399324267717633,Suite,RB,1238961.800087073
2026-01-11,False,True,False,False,False,False,False,0,0,5,6,11,1,2026,0.399324267717633,Family Suite,RB,4606533.22211012
2026-01-11,False,True,False,False,False,False,False,0,0,5,6,11,1,2026,0.399324267717633,Executive Suite,RO,1677305.2752511583
2026-01-11,False,True,False,False,False,False,False,0,0,5,6,11,1,2026,0.399324267717633,Family Suite,RO,3221230.8411041675
2026-01-12,False,False,False,False,False,False,False,0,0,4,0,12,1,2026,0.44062351480861034,Deluxe,RB,723920.6535509126
2026-01-12,False,False,False,False,False,False,False,0,0,4,0,12,1,2026,0.44062351480861034,Deluxe,RO,627799.8697142281
2026-01-12,False,False,False,False,False,False,False,0,0,4,0,12,1,2026,0.44062351480861034,Executive Suite,RB,1335762.5005223379
2026-01-12,False,False,False,False,False,False,False,0,0,4,0,12,1,2026,0.44062351480861034,Suite,RB,1247863.1188714
2026-01-12,False,False,False,False,False,False,False,0,0,4,0,12,1,2026,0.44062351480861034,Family Suite,RB,4663697.340220238
2026-01-12,False,False,False,False,False,False,False,0,0,4,0,12,1,2026,0.44062351480861034,Executive Suite,RO,1667925.3751266696
2026-01-12,False,False,False,False,False,False,False,0,0,4,0,12,1,2026,0.44062351480861034,Family Suite,RO,3277407.486491071
2026-01-13,False,False,False,False,False,False,False,0,0,3,1,13,1,2026,0.3838988632438325,Deluxe,RB,729220.6920282665
2026-01-13,False,False,False,False,False,False,False,0,0,3,1,13,1,2026,0.3838988632438325,Deluxe,RO,623777.0655824863
2026-01-13,False,False,False,False,False,False,False,0,0,3,1,13,1,2026,0.3838988632438325,Executive Suite,RB,1265444.412687125
2026-01-13,False,False,False,False,False,False,False,0,0,3,1,13,1,2026,0.3838988632438325,Suite,RB,1239148.429810083
2026-01-13,False,False,False,False,False,False,False,0,0,3,1,13,1,2026,0.3838988632438325,Family Suite,RB,4631034.010836309
2026-01-13,False,False,False,False,False,False,False,0,0,3,1,13,1,2026,0.3838988632438325,Executive Suite,RO,1650546.2191185707
2026-01-13,False,False,False,False,False,False,False,0,0,3,1,13,1,2026,0.3838988632438325,Family Suite,RO,3256196.1551369047
2026-01-14,False,False,False,False,False,False,False,0,0,2,2,14,1,2026,0.4438904009900842,Deluxe,RB,703957.4345008484
2026-01-14,False,False,False,False,False,False,False,0,0,2,2,14,1,2026,0.4438904009900842,Deluxe,RO,611086.9712056447
2026-01-14,False,False,False,False,False,False,False,0,0,2,2,14,1,2026,0.4438904009900842,Executive Suite,RB,1397088.0616206846
2026-01-14,False,False,False,False,False,False,False,0,0,2,2,14,1,2026,0.4438904009900842,Suite,RB,1247954.419568426
2026-01-14,False,False,False,False,False,False,False,0,0,2,2,14,1,2026,0.4438904009900842,Family Suite,RB,4647421.775318453
2026-01-14,False,False,False,False,False,False,False,0,0,2,2,14,1,2026,0.4438904009900842,Executive Suite,RO,1683116.8607266194
2026-01-14,False,False,False,False,False,False,False,0,0,2,2,14,1,2026,0.4438904009900842,Family Suite,RO,3252973.3323035715
2026-01-15,False,False,False,False,False,False,False,0,0,1,3,15,1,2026,0.5348473405243804,Deluxe,RB,738170.7056838754
2026-01-15,False,False,False,False,False,False,False,0,0,1,3,15,1,2026,0.5348473405243804,Deluxe,RO,629299.7914742487
2026-01-15,False,False,False,False,False,False,False,0,0,1,3,15,1,2026,0.5348473405243804,Executive Suite,RB,1530627.9865346646
2026-01-15,False,False,False,False,False,False,False,0,0,1,3,15,1,2026,0.5348473405243804,Suite,RB,1548317.5642395886
2026-01-15,False,False,False,False,False,False,False,0,0,1,3,15,1,2026,0.5348473405243804,Family Suite,RB,4710090.008811013
2026-01-15,False,False,False,False,False,False,False,0,0,1,3,15,1,2026,0.5348473405243804,Executive Suite,RO,1569762.223784731
2026-01-15,False,False,False,False,False,False,False,0,0,1,3,15,1,2026,0.5348473405243804,Family Suite,RO,3264751.761741072
2026-01-16,True,False,False,False,False,False,True,3,1,0,4,16,1,2026,0.7745000956097275,Deluxe,RB,887640.5129199638
2026-01-16,True,False,False,False,False,False,True,3,1,0,4,16,1,2026,0.7745000956097275,Deluxe,RO,660190.3788717757
2026-01-16,True,False,False,False,False,False,True,3,1,0,4,16,1,2026,0.7745000956097275,Executive Suite,RB,1927260.2889098933
2026-01-16,True,False,False,False,False,False,True,3,1,0,4,16,1,2026,0.7745000956097275,Suite,RB,2070112.5433565301
2026-01-16,True,False,False,False,False,False,True,3,1,0,4,16,1,2026,0.7745000956097275,Family Suite,RB,4914772.92017262
2026-01-16,True,False,False,False,False,False,True,3,1,0,4,16,1,2026,0.7745000956097275,Executive Suite,RO,1726414.3819078056
2026-01-16,True,False,False,False,False,False,True,3,1,0,4,16,1,2026,0.7745000956097275,Family Suite,RO,3474847.7876041676
2026-01-17,False,True,False,False,False,False,True,3,2,0,5,17,1,2026,0.7946219923425926,Deluxe,RB,825305.3186175036
2026-01-17,False,True,False,False,False,False,True,3,2,0,5,17,1,2026,0.7946219923425926,Deluxe,RO,657034.1015099272
2026-01-17,False,True,False,False,False,False,True,3,2,0,5,17,1,2026,0.7946219923425926,Executive Suite,RB,1817283.6560916372
2026-01-17,False,True,False,False,False,False,True,3,2,0,5,17,1,2026,0.7946219923425926,Suite,RB,1886101.561532588
2026-01-17,False,True,False,False,False,False,True,3,2,0,5,17,1,2026,0.7946219923425926,Family Suite,RB,4813150.813898811
2026-01-17,False,True,False,False,False,False,True,3,2,0,5,17,1,2026,0.7946219923425926,Executive Suite,RO,1666899.9067113467
2026-01-17,False,True,False,False,False,False,True,3,2,0,5,17,1,2026,0.7946219923425926,Family Suite,RO,3376508.529300596
2026-01-18,False,True,False,False,False,False,True,3,3,0,6,18,1,2026,0.5780401418644555,Deluxe,RB,752033.3836181678
2026-01-18,False,True,False,False,False,False,True,3,3,0,6,18,1,2026,0.5780401418644555,Deluxe,RO,618617.7128761128
2026-01-18,False,True,False,False,False,False,True,3,3,0,6,18,1,2026,0.5780401418644555,Executive Suite,RB,1578832.2124047773
2026-01-18,False,True,False,False,False,False,True,3,3,0,6,18,1,2026,0.5780401418644555,Suite,RB,1742302.2793511478
2026-01-18,False,True,False,False,False,False,True,3,3,0,6,18,1,2026,0.5780401418644555,Family Suite,RB,4851723.807555061
2026-01-18,False,True,False,False,False,False,True,3,3,0,6,18,1,2026,0.5780401418644555,Executive Suite,RO,1566773.546776595
2026-01-18,False,True,False,False,False,False,True,3,3,0,6,18,1,2026,0.5780401418644555,Family Suite,RO,3388096.342967263
2026-01-19,False,False,False,False,False,False,False,0,0,1,0,19,1,2026,0.5501808957397426,Deluxe,RB,737446.2905132844
2026-01-19,False,False,False,False,False,False,False,0,0,1,0,19,1,2026,0.5501808957397426,Deluxe,RO,615971.3972597315
2026-01-19,False,False,False,False,False,False,False,0,0,1,0,19,1,2026,0.5501808957397426,Executive Suite,RB,1588508.5650359145
2026-01-19,False,False,False,False,False,False,False,0,0,1,0,19,1,2026,0.5501808957397426,Suite,RB,1624043.5599868842
2026-01-19,False,False,False,False,False,False,False,0,0,1,0,19,1,2026,0.5501808957397426,Family Suite,RB,4726144.882409227
2026-01-19,False,False,False,False,False,False,False,0,0,1,0,19,1,2026,0.5501808957397426,Executive Suite,RO,1573532.4575114974
2026-01-19,False,False,False,False,False,False,False,0,0,1,0,19,1,2026,0.5501808957397426,Family Suite,RO,3269940.4688660707
2026-01-20,False,False,False,False,False,False,False,0,0,2,1,20,1,2026,0.6483021256600492,Deluxe,RB,735453.5890603713
2026-01-20,False,False,False,False,False,False,False,0,0,2,1,20,1,2026,0.6483021256600492,Deluxe,RO,611092.7876695492
2026-01-20,False,False,False,False,False,False,False,0,0,2,1,20,1,2026,0.6483021256600492,Executive Suite,RB,1595318.1329275235
2026-01-20,False,False,False,False,False,False,False,0,0,2,1,20,1,2026,0.6483021256600492,Suite,RB,1774820.5125780823
2026-01-20,False,False,False,False,False,False,False,0,0,2,1,20,1,2026,0.6483021256600492,Family Suite,RB,4523095.755690476
2026-01-20,False,False,False,False,False,False,False,0,0,2,1,20,1,2026,0.6483021256600492,Executive Suite,RO,1509798.4011153067
2026-01-20,False,False,False,False,False,False,False,0,0,2,1,20,1,2026,0.6483021256600492,Family Suite,RO,3138977.581142857
2026-01-21,False,False,False,False,False,False,False,0,0,3,2,21,1,2026,0.733894684997042,Deluxe,RB,769399.7744304042
2026-01-21,False,False,False,False,False,False,False,0,0,3,2,21,1,2026,0.733894684997042,Deluxe,RO,659268.6418273222
2026-01-21,False,False,False,False,False,False,False,0,0,3,2,21,1,2026,0.733894684997042,Executive Suite,RB,1656095.464426797
2026-01-21,False,False,False,False,False,False,False,0,0,3,2,21,1,2026,0.733894684997042,Suite,RB,2153624.2575246724
2026-01-21,False,False,False,False,False,False,False,0,0,3,2,21,1,2026,0.733894684997042,Family Suite,RB,4378120.276562498
2026-01-21,False,False,False,False,False,False,False,0,0,3,2,21,1,2026,0.733894684997042,Executive Suite,RO,1413361.4374402624
2026-01-21,False,False,False,False,False,False,False,0,0,3,2,21,1,2026,0.733894684997042,Family Suite,RO,3101492.135901786
2026-01-22,False,False,True,False,False,False,False,0,0,4,3,22,1,2026,0.6832694802674684,Deluxe,RB,731980.7163015073
2026-01-22,False,False,True,False,False,False,False,0,0,4,3,22,1,2026,0.6832694802674684,Deluxe,RO,630419.1143431319
2026-01-22,False,False,True,False,False,False,False,0,0,4,3,22,1,2026,0.6832694802674684,Executive Suite,RB,1574463.2932261752
2026-01-22,False,False,True,False,False,False,False,0,0,4,3,22,1,2026,0.6832694802674684,Suite,RB,1852197.347110724
2026-01-22,False,False,True,False,False,False,False,0,0,4,3,22,1,2026,0.6832694802674684,Family Suite,RB,4512696.443178572
2026-01-22,False,False,True,False,False,False,False,0,0,4,3,22,1,2026,0.6832694802674684,Executive Suite,RO,1502303.242650446
2026-01-22,False,False,True,False,False,False,False,0,0,4,3,22,1,2026,0.6832694802674684,Family Suite,RO,3117131.134434524
2026-01-23,False,False,False,False,False,False,False,0,0,5,4,23,1,2026,0.6259138090840193,Deluxe,RB,737306.7076965705
2026-01-23,False,False,False,False,False,False,False,0,0,5,4,23,1,2026,0.6259138090840193,Deluxe,RO,638760.9363422849
2026-01-23,False,False,False,False,False,False,False,0,0,5,4,23,1,2026,0.6259138090840193,Executive Suite,RB,1517009.8148412972
2026-01-23,False,False,False,False,False,False,False,0,0,5,4,23,1,2026,0.6259138090840193,Suite,RB,1692694.4941521566
2026-01-23,False,False,False,False,False,False,False,0,0,5,4,23,1,2026,0.6259138090840193,Family Suite,RB,4498389.221752977
2026-01-23,False,False,False,False,False,False,False,0,0,5,4,23,1,2026,0.6259138090840193,Executive Suite,RO,1455191.2196098736
2026-01-23,False,False,False,False,False,False,False,0,0,5,4,23,1,2026,0.6259138090840193,Family Suite,RO,3098997.9338541664
2026-01-24,False,True,False,False,False,False,False,0,0,6,5,24,1,2026,0.6368995903051111,Deluxe,RB,729413.6438008536
2026-01-24,False,True,False,False,False,False,False,0,0,6,5,24,1,2026,0.6368995903051111,Deluxe,RO,635611.6047473724
2026-01-24,False,True,False,False,False,False,False,0,0,6,5,24,1,2026,0.6368995903051111,Executive Suite,RB,1490446.8755841744
2026-01-24,False,True,False,False,False,False,False,0,0,6,5,24,1,2026,0.6368995903051111,Suite,RB,1641460.6009779107
2026-01-24,False,True,False,False,False,False,False,0,0,6,5,24,1,2026,0.6368995903051111,Family Suite,RB,4367296.119678572
2026-01-24,False,True,False,False,False,False,False,0,0,6,5,24,1,2026,0.6368995903051111,Executive Suite,RO,1432683.9815690462
2026-01-24,False,True,False,False,False,False,False,0,0,6,5,24,1,2026,0.6368995903051111,Family Suite,RO,2953502.361738095
2026-01-25,False,True,False,False,False,False,False,0,0,7,6,25,1,2026,0.5506122023334107,Deluxe,RB,717748.5641797915
2026-01-25,False,True,False,False,False,False,False,0,0,7,6,25,1,2026,0.5506122023334107,Deluxe,RO,617344.5157774116
2026-01-25,False,True,False,False,False,False,False,0,0,7,6,25,1,2026,0.5506122023334107,Executive Suite,RB,1501143.060355801
2026-01-25,False,True,False,False,False,False,False,0,0,7,6,25,1,2026,0.5506122023334107,Suite,RB,1440662.3071256122
2026-01-25,False,True,False,False,False,False,False,0,0,7,6,25,1,2026,0.5506122023334107,Family Suite,RB,4561561.666553573
2026-01-25,False,True,False,False,False,False,False,0,0,7,6,25,1,2026,0.5506122023334107,Executive Suite,RO,1506379.7487577708
